Region,location,date,month,year,year2,Peak_Freq 
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,133.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,134.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,137.7
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,139.6
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,12/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,133.8
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,127.9
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,138.7
Oceanic Northeast Atlantic,Azores,17/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,126
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,125
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,23/10/2008,Oct-08,2008,2008/2009,127.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,127.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,135.7
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,03/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,128.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,129.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,130.9
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,131.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,132.8
Oceanic Northeast Atlantic,Azores,25/11/2008,Nov-08,2008,2008/2009,127.9
